timestamp,model,dataset,method,words_to_replace,num_perturbations,sample_size,seed,ootb_accuracy,prompt_style,variation_ratio,accuracy
20260324_003922,flan-t5-large,cola,synonym,1,20,500,105,0.6200,metacognition,0.1312,0.6720
20260324_003922,flan-t5-large,cola,synonym,1,20,500,105,0.6200,structure,0.1134,0.6820
20260324_003922,flan-t5-large,cola,synonym,1,20,500,105,0.6200,politeness,0.1471,0.6840
20260324_003951,flan-t5-large,cola,synonym,3,20,500,105,0.6200,control,0.0972,0.6340
20260324_003951,flan-t5-large,cola,synonym,3,20,500,105,0.6200,metacognition,0.1088,0.6720
20260324_003951,flan-t5-large,cola,synonym,3,20,500,105,0.6200,structure,0.1248,0.6820
20260324_003951,flan-t5-large,cola,synonym,3,20,500,105,0.6200,politeness,0.1284,0.6840
20260324_004130,flan-t5-large,cola,synonym,5,20,500,105,0.6200,control,0.0965,0.6340
20260324_004130,flan-t5-large,cola,synonym,5,20,500,105,0.6200,metacognition,0.1042,0.6720
20260324_004130,flan-t5-large,cola,synonym,5,20,500,105,0.6200,structure,0.1150,0.6820
20260324_004130,flan-t5-large,cola,synonym,5,20,500,105,0.6200,politeness,0.1200,0.6840
20260324_005817,flan-t5-large,qasc,synonym,1,20,500,105,0.6200,control,0.1215,0.6340
20260324_005817,flan-t5-large,qasc,synonym,1,20,500,105,0.6200,metacognition,0.1434,0.3700
20260324_005817,flan-t5-large,qasc,synonym,1,20,500,105,0.6200,structure,0.0096,0.2220
20260324_005817,flan-t5-large,qasc,synonym,1,20,500,105,0.6200,politeness,0.1219,0.6340
20260324_005954,flan-t5-large,qasc,synonym,3,20,500,105,0.6200,control,0.2226,0.6340
20260324_005954,flan-t5-large,qasc,synonym,3,20,500,105,0.6200,metacognition,0.2073,0.3700
20260324_005954,flan-t5-large,qasc,synonym,3,20,500,105,0.6200,structure,0.0273,0.2220
20260324_005954,flan-t5-large,qasc,synonym,3,20,500,105,0.6200,politeness,0.2354,0.6340
20260324_011654,flan-t5-large,qasc,synonym,5,20,500,105,0.6200,control,0.2441,0.6340
20260324_011654,flan-t5-large,qasc,synonym,5,20,500,105,0.6200,metacognition,0.2116,0.3700
20260324_011654,flan-t5-large,qasc,synonym,5,20,500,105,0.6200,structure,0.0266,0.2220
20260324_011654,flan-t5-large,qasc,synonym,5,20,500,105,0.6200,politeness,0.2504,0.6340
20260324_012241,flan-t5-large,cola,synonym,1,20,500,2266,0.6400,control,0.1243,0.6200
20260324_012241,flan-t5-large,cola,synonym,1,20,500,2266,0.6400,metacognition,0.1333,0.6640
20260324_012241,flan-t5-large,cola,synonym,1,20,500,2266,0.6400,structure,0.1189,0.7000
20260324_012241,flan-t5-large,cola,synonym,1,20,500,2266,0.6400,politeness,0.1454,0.6820
20260324_012816,flan-t5-large,cola,synonym,3,20,500,2266,0.6400,control,0.1038,0.6200
20260324_012816,flan-t5-large,cola,synonym,3,20,500,2266,0.6400,metacognition,0.1120,0.6640
20260324_012816,flan-t5-large,cola,synonym,3,20,500,2266,0.6400,structure,0.1167,0.7000
20260324_012816,flan-t5-large,cola,synonym,3,20,500,2266,0.6400,politeness,0.1244,0.6820
20260324_013345,flan-t5-large,cola,synonym,5,20,500,2266,0.6400,control,0.1022,0.6200
20260324_013345,flan-t5-large,cola,synonym,5,20,500,2266,0.6400,metacognition,0.1107,0.6640
20260324_013345,flan-t5-large,cola,synonym,5,20,500,2266,0.6400,structure,0.1073,0.7000
20260324_013345,flan-t5-large,cola,synonym,5,20,500,2266,0.6400,politeness,0.1225,0.6820
20260324_020132,flan-t5-base,qasc,paraphrase,0,20,500,105,0.4200,control,0.3179,0.4540
20260324_020132,flan-t5-base,qasc,paraphrase,0,20,500,105,0.4200,metacognition,0.3105,0.4240
20260324_020132,flan-t5-base,qasc,paraphrase,0,20,500,105,0.4200,structure,0.1517,0.4060
20260324_020132,flan-t5-base,qasc,paraphrase,0,20,500,105,0.4200,politeness,0.3228,0.4680
20260324_020302,flan-t5-base,qasc,paraphrase,0,20,500,2266,0.4300,control,0.3126,0.4400
20260324_020302,flan-t5-base,qasc,paraphrase,0,20,500,2266,0.4300,metacognition,0.3033,0.4160
20260324_020302,flan-t5-base,qasc,paraphrase,0,20,500,2266,0.4300,structure,0.1537,0.3900
20260324_020302,flan-t5-base,qasc,paraphrase,0,20,500,2266,0.4300,politeness,0.3148,0.4420
20260324_020931,flan-t5-base,qasc,paraphrase,0,20,500,86379,0.4600,control,0.3150,0.4480
20260324_020931,flan-t5-base,qasc,paraphrase,0,20,500,86379,0.4600,metacognition,0.3039,0.4040
20260324_020931,flan-t5-base,qasc,paraphrase,0,20,500,86379,0.4600,structure,0.1561,0.3960
20260324_020931,flan-t5-base,qasc,paraphrase,0,20,500,86379,0.4600,politeness,0.3199,0.4480
20260324_021955,flan-t5-large,qasc,synonym,1,20,500,2266,0.5960,control,0.1260,0.6060
20260324_021955,flan-t5-large,qasc,synonym,1,20,500,2266,0.5960,metacognition,0.1527,0.3820
20260324_021955,flan-t5-large,qasc,synonym,1,20,500,2266,0.5960,structure,0.0114,0.2280
20260324_021955,flan-t5-large,qasc,synonym,1,20,500,2266,0.5960,politeness,0.1274,0.6220
20260324_022132,flan-t5-large,qasc,synonym,3,20,500,2266,0.5960,control,0.2283,0.6060
20260324_022132,flan-t5-large,qasc,synonym,3,20,500,2266,0.5960,metacognition,0.2268,0.3820
20260324_022132,flan-t5-large,qasc,synonym,3,20,500,2266,0.5960,structure,0.0266,0.2280
20260324_022132,flan-t5-large,qasc,synonym,3,20,500,2266,0.5960,politeness,0.2336,0.6220
20260324_022718,flan-t5-large,cola,synonym,1,20,500,86379,0.6400,control,0.1351,0.6580
20260324_022718,flan-t5-large,cola,synonym,1,20,500,86379,0.6400,metacognition,0.1449,0.6940
20260324_022718,flan-t5-large,cola,synonym,1,20,500,86379,0.6400,structure,0.1164,0.7260
20260324_022718,flan-t5-large,cola,synonym,1,20,500,86379,0.6400,politeness,0.1554,0.7320
20260324_022747,flan-t5-large,qasc,synonym,5,20,500,2266,0.5960,control,0.2390,0.6060
20260324_022747,flan-t5-large,qasc,synonym,5,20,500,2266,0.5960,metacognition,0.2293,0.3820
20260324_022747,flan-t5-large,qasc,synonym,5,20,500,2266,0.5960,structure,0.0301,0.2280
20260324_022747,flan-t5-large,qasc,synonym,5,20,500,2266,0.5960,politeness,0.2510,0.6220
20260324_023116,flan-t5-large,qasc,paraphrase,0,20,500,105,0.6200,control,0.3104,0.6340
20260324_023116,flan-t5-large,qasc,paraphrase,0,20,500,105,0.6200,metacognition,0.2302,0.3700
20260324_023116,flan-t5-large,qasc,paraphrase,0,20,500,105,0.6200,structure,0.0195,0.2220
20260324_023116,flan-t5-large,qasc,paraphrase,0,20,500,105,0.6200,politeness,0.3083,0.6340
20260324_023255,flan-t5-large,cola,synonym,3,20,500,86379,0.6400,control,0.1066,0.6580
20260324_023255,flan-t5-large,cola,synonym,3,20,500,86379,0.6400,metacognition,0.1174,0.6940
20260324_023255,flan-t5-large,cola,synonym,3,20,500,86379,0.6400,structure,0.1127,0.7260
20260324_023255,flan-t5-large,cola,synonym,3,20,500,86379,0.6400,politeness,0.1338,0.7320
20260324_023311,flan-t5-large,cola,synonym,5,20,500,86379,0.6400,control,0.1043,0.6580
20260324_023311,flan-t5-large,cola,synonym,5,20,500,86379,0.6400,metacognition,0.1149,0.6940
20260324_023311,flan-t5-large,cola,synonym,5,20,500,86379,0.6400,structure,0.1096,0.7260
20260324_023311,flan-t5-large,cola,synonym,5,20,500,86379,0.6400,politeness,0.1277,0.7320
20260324_025119,flan-t5-large,qasc,synonym,3,20,500,86379,0.6465,control,0.2194,0.6280
20260324_025119,flan-t5-large,qasc,synonym,3,20,500,86379,0.6465,metacognition,0.2062,0.3560
20260324_025119,flan-t5-large,qasc,synonym,3,20,500,86379,0.6465,structure,0.0307,0.2140
20260324_025119,flan-t5-large,qasc,synonym,3,20,500,86379,0.6465,politeness,0.2259,0.6120
20260324_025136,flan-t5-large,qasc,synonym,5,20,500,86379,0.6465,control,0.2362,0.6280
20260324_025136,flan-t5-large,qasc,synonym,5,20,500,86379,0.6465,metacognition,0.2131,0.3560
20260324_025136,flan-t5-large,qasc,synonym,5,20,500,86379,0.6465,structure,0.0330,0.2140
20260324_025136,flan-t5-large,qasc,synonym,5,20,500,86379,0.6465,politeness,0.2446,0.6120
20260324_030945,flan-t5-large,qasc,synonym,1,20,500,86379,0.6465,control,0.1217,0.6280
20260324_030945,flan-t5-large,qasc,synonym,1,20,500,86379,0.6465,metacognition,0.1405,0.3560
20260324_030945,flan-t5-large,qasc,synonym,1,20,500,86379,0.6465,structure,0.0135,0.2140
20260324_030945,flan-t5-large,qasc,synonym,1,20,500,86379,0.6465,politeness,0.1235,0.6120
20260324_032649,flan-t5-large,qasc,paraphrase,0,20,500,2266,0.5960,control,0.3048,0.6060
20260324_032649,flan-t5-large,qasc,paraphrase,0,20,500,2266,0.5960,metacognition,0.2411,0.3820
20260324_032649,flan-t5-large,qasc,paraphrase,0,20,500,2266,0.5960,structure,0.0204,0.2280
20260324_032649,flan-t5-large,qasc,paraphrase,0,20,500,2266,0.5960,politeness,0.3013,0.6220
20260324_034347,flan-t5-base,cola,paraphrase,0,20,500,105,0.3000,control,0.0005,0.3260
20260324_034347,flan-t5-base,cola,paraphrase,0,20,500,105,0.3000,metacognition,0.0003,0.3260
20260324_034347,flan-t5-base,cola,paraphrase,0,20,500,105,0.3000,structure,0.2234,0.4520
20260324_034347,flan-t5-base,cola,paraphrase,0,20,500,105,0.3000,politeness,0.0011,0.3280
20260324_034938,flan-t5-base,cola,paraphrase,0,20,500,2266,0.2900,control,0.0006,0.3280
20260324_034938,flan-t5-base,cola,paraphrase,0,20,500,2266,0.2900,metacognition,0.0002,0.3280
20260324_034938,flan-t5-base,cola,paraphrase,0,20,500,2266,0.2900,structure,0.2314,0.4520
20260324_034938,flan-t5-base,cola,paraphrase,0,20,500,2266,0.2900,politeness,0.0017,0.3300
20260324_035225,flan-t5-base,cola,paraphrase,0,20,500,86379,0.3300,control,0.0005,0.2840
20260324_035225,flan-t5-base,cola,paraphrase,0,20,500,86379,0.3300,metacognition,0.0003,0.2840
20260324_035225,flan-t5-base,cola,paraphrase,0,20,500,86379,0.3300,structure,0.2301,0.4620
20260324_035225,flan-t5-base,cola,paraphrase,0,20,500,86379,0.3300,politeness,0.0009,0.2840
20260324_035640,llama-3.2-1b-instruct,cola,synonym,3,20,500,105,0.7071,control,0.0241,0.6740
20260324_035640,llama-3.2-1b-instruct,cola,synonym,3,20,500,105,0.7071,metacognition,0.0000,0.0040
20260324_035640,llama-3.2-1b-instruct,cola,synonym,3,20,500,105,0.7071,structure,0.1377,0.4880
20260324_035640,llama-3.2-1b-instruct,cola,synonym,3,20,500,105,0.7071,politeness,0.0000,0.6740
20260324_040618,flan-t5-large,cola,paraphrase,0,20,500,105,0.6200,control,0.3144,0.6340
20260324_040618,flan-t5-large,cola,paraphrase,0,20,500,105,0.6200,metacognition,0.3133,0.6720
20260324_040618,flan-t5-large,cola,paraphrase,0,20,500,105,0.6200,structure,0.1987,0.6820
20260324_040618,flan-t5-large,cola,paraphrase,0,20,500,105,0.6200,politeness,0.3094,0.6840
20260324_041020,llama-3.2-1b-instruct,cola,synonym,5,20,500,105,0.7071,control,0.0188,0.6740
20260324_041020,llama-3.2-1b-instruct,cola,synonym,5,20,500,105,0.7071,metacognition,0.0000,0.0040
20260324_041020,llama-3.2-1b-instruct,cola,synonym,5,20,500,105,0.7071,structure,0.1324,0.4880
20260324_041020,llama-3.2-1b-instruct,cola,synonym,5,20,500,105,0.7071,politeness,0.0004,0.6740
20260324_041031,llama-3.2-1b-instruct,qasc,synonym,1,20,500,105,0.0500,control,0.0014,0.1140
20260324_041031,llama-3.2-1b-instruct,qasc,synonym,1,20,500,105,0.0500,metacognition,0.1586,0.3460
20260324_041031,llama-3.2-1b-instruct,qasc,synonym,1,20,500,105,0.0500,structure,0.2299,0.4500
20260324_041031,llama-3.2-1b-instruct,qasc,synonym,1,20,500,105,0.0500,politeness,0.0706,0.2040
20260324_042123,llama-3.2-1b-instruct,cola,synonym,1,20,500,2266,0.6939,control,0.0132,0.6640
20260324_042123,llama-3.2-1b-instruct,cola,synonym,1,20,500,2266,0.6939,metacognition,0.0000,0.0040
20260324_042123,llama-3.2-1b-instruct,cola,synonym,1,20,500,2266,0.6939,structure,0.1401,0.4940
20260324_042123,llama-3.2-1b-instruct,cola,synonym,1,20,500,2266,0.6939,politeness,0.0002,0.6720
20260324_042324,flan-t5-large,qasc,paraphrase,0,20,500,86379,0.6465,control,0.3112,0.6280
20260324_042324,flan-t5-large,qasc,paraphrase,0,20,500,86379,0.6465,metacognition,0.2247,0.3560
20260324_042324,flan-t5-large,qasc,paraphrase,0,20,500,86379,0.6465,structure,0.0236,0.2140
20260324_042324,flan-t5-large,qasc,paraphrase,0,20,500,86379,0.6465,politeness,0.3091,0.6120
20260324_042825,flan-t5-large,cola,paraphrase,0,20,500,2266,0.6400,control,0.3195,0.6200
20260324_042825,flan-t5-large,cola,paraphrase,0,20,500,2266,0.6400,metacognition,0.3182,0.6640
20260324_042825,flan-t5-large,cola,paraphrase,0,20,500,2266,0.6400,structure,0.1832,0.7000
20260324_042825,flan-t5-large,cola,paraphrase,0,20,500,2266,0.6400,politeness,0.3067,0.6820
20260324_043206,llama-3.2-1b-instruct,cola,synonym,3,20,500,2266,0.6939,control,0.0176,0.6640
20260324_043206,llama-3.2-1b-instruct,cola,synonym,3,20,500,2266,0.6939,metacognition,0.0000,0.0040
20260324_043206,llama-3.2-1b-instruct,cola,synonym,3,20,500,2266,0.6939,structure,0.1401,0.4940
20260324_043206,llama-3.2-1b-instruct,cola,synonym,3,20,500,2266,0.6939,politeness,0.0002,0.6720
20260324_043326,llama-3.2-1b-instruct,cola,synonym,5,20,500,2266,0.6939,control,0.0133,0.6640
20260324_043326,llama-3.2-1b-instruct,cola,synonym,5,20,500,2266,0.6939,metacognition,0.0000,0.0040
20260324_043326,llama-3.2-1b-instruct,cola,synonym,5,20,500,2266,0.6939,structure,0.1344,0.4920
20260324_043326,llama-3.2-1b-instruct,cola,synonym,5,20,500,2266,0.6939,politeness,0.0002,0.6720
20260324_045142,llama-3.2-1b-instruct,qasc,synonym,1,20,500,2266,0.1300,control,0.0016,0.1340
20260324_045142,llama-3.2-1b-instruct,qasc,synonym,1,20,500,2266,0.1300,metacognition,0.1634,0.3420
20260324_045142,llama-3.2-1b-instruct,qasc,synonym,1,20,500,2266,0.1300,structure,0.2311,0.4600
20260324_045142,llama-3.2-1b-instruct,qasc,synonym,1,20,500,2266,0.1300,politeness,0.0747,0.2520
20260324_045311,llama-3.2-1b-instruct,qasc,synonym,3,20,500,2266,0.1300,control,0.0005,0.1340
20260324_045311,llama-3.2-1b-instruct,qasc,synonym,3,20,500,2266,0.1300,metacognition,0.1037,0.3440
20260324_045311,llama-3.2-1b-instruct,qasc,synonym,3,20,500,2266,0.1300,structure,0.2494,0.4620
20260324_045311,llama-3.2-1b-instruct,qasc,synonym,3,20,500,2266,0.1300,politeness,0.0389,0.2500
20260324_045715,llama-3.2-1b-instruct,cola,synonym,1,20,500,105,0.7071,control,0.0160,0.6740
20260324_045715,llama-3.2-1b-instruct,cola,synonym,1,20,500,105,0.7071,metacognition,0.0000,0.0040
20260324_045715,llama-3.2-1b-instruct,cola,synonym,1,20,500,105,0.7071,structure,0.1443,0.4880
20260324_045715,llama-3.2-1b-instruct,cola,synonym,1,20,500,105,0.7071,politeness,0.0000,0.6740
20260324_050357,llama-3.2-1b-instruct,cola,synonym,1,20,500,86379,0.6700,control,0.0104,0.7140
20260324_050357,llama-3.2-1b-instruct,cola,synonym,1,20,500,86379,0.6700,metacognition,0.0000,0.0040
20260324_050357,llama-3.2-1b-instruct,cola,synonym,1,20,500,86379,0.6700,structure,0.1353,0.5040
20260324_050357,llama-3.2-1b-instruct,cola,synonym,1,20,500,86379,0.6700,politeness,0.0002,0.7160
20260324_051231,llama-3.2-1b-instruct,qasc,synonym,5,20,500,2266,0.1300,control,0.0005,0.1340
20260324_051231,llama-3.2-1b-instruct,qasc,synonym,5,20,500,2266,0.1300,metacognition,0.1156,0.3440
20260324_051231,llama-3.2-1b-instruct,qasc,synonym,5,20,500,2266,0.1300,structure,0.2532,0.4620
20260324_051231,llama-3.2-1b-instruct,qasc,synonym,5,20,500,2266,0.1300,politeness,0.0425,0.2500
20260324_051400,llama-3.2-1b-instruct,cola,synonym,5,20,500,86379,0.6700,control,0.0138,0.7140
20260324_051400,llama-3.2-1b-instruct,cola,synonym,5,20,500,86379,0.6700,metacognition,0.0000,0.0040
20260324_051400,llama-3.2-1b-instruct,cola,synonym,5,20,500,86379,0.6700,structure,0.1212,0.5020
20260324_051400,llama-3.2-1b-instruct,cola,synonym,5,20,500,86379,0.6700,politeness,0.0006,0.7160
20260324_053306,llama-3.2-1b-instruct,qasc,synonym,1,20,500,86379,0.1500,control,0.0016,0.1300
20260324_053306,llama-3.2-1b-instruct,qasc,synonym,1,20,500,86379,0.1500,metacognition,0.1679,0.3460
20260324_053306,llama-3.2-1b-instruct,qasc,synonym,1,20,500,86379,0.1500,structure,0.2320,0.4440
20260324_053306,llama-3.2-1b-instruct,qasc,synonym,1,20,500,86379,0.1500,politeness,0.0757,0.2240
20260324_054307,llama-3.2-1b-instruct,cola,synonym,3,20,500,86379,0.6700,control,0.0153,0.7140
20260324_054307,llama-3.2-1b-instruct,cola,synonym,3,20,500,86379,0.6700,metacognition,0.0000,0.0040
20260324_054307,llama-3.2-1b-instruct,cola,synonym,3,20,500,86379,0.6700,structure,0.1265,0.5040
20260324_054307,llama-3.2-1b-instruct,cola,synonym,3,20,500,86379,0.6700,politeness,0.0002,0.7160
20260324_055011,flan-t5-large,cola,paraphrase,0,20,500,86379,0.6400,control,0.3205,0.6580
20260324_055011,flan-t5-large,cola,paraphrase,0,20,500,86379,0.6400,metacognition,0.3160,0.6940
20260324_055011,flan-t5-large,cola,paraphrase,0,20,500,86379,0.6400,structure,0.1902,0.7260
20260324_055011,flan-t5-large,cola,paraphrase,0,20,500,86379,0.6400,politeness,0.3096,0.7320
20260324_055247,llama-3.2-1b-instruct,qasc,synonym,3,20,500,86379,0.1500,control,0.0002,0.1300
20260324_055247,llama-3.2-1b-instruct,qasc,synonym,3,20,500,86379,0.1500,metacognition,0.1186,0.3480
20260324_055247,llama-3.2-1b-instruct,qasc,synonym,3,20,500,86379,0.1500,structure,0.2616,0.4440
20260324_055247,llama-3.2-1b-instruct,qasc,synonym,3,20,500,86379,0.1500,politeness,0.0424,0.2220
20260324_060718,llama-3.2-1b-instruct,qasc,synonym,3,20,500,105,0.0500,control,0.0001,0.1140
20260324_060718,llama-3.2-1b-instruct,qasc,synonym,3,20,500,105,0.0500,metacognition,0.1048,0.3460
20260324_060718,llama-3.2-1b-instruct,qasc,synonym,3,20,500,105,0.0500,structure,0.2579,0.4480
20260324_060718,llama-3.2-1b-instruct,qasc,synonym,3,20,500,105,0.0500,politeness,0.0408,0.2080
20260324_061234,llama-3.2-1b-instruct,qasc,synonym,5,20,500,105,0.0500,control,0.0002,0.1140
20260324_061234,llama-3.2-1b-instruct,qasc,synonym,5,20,500,105,0.0500,metacognition,0.1136,0.3460
20260324_061234,llama-3.2-1b-instruct,qasc,synonym,5,20,500,105,0.0500,structure,0.2607,0.4480
20260324_061234,llama-3.2-1b-instruct,qasc,synonym,5,20,500,105,0.0500,politeness,0.0414,0.2080
20260324_062724,llama-3.2-1b,cola,synonym,1,20,500,105,0.7000,control,0.0000,0.6740
20260324_062724,llama-3.2-1b,cola,synonym,1,20,500,105,0.7000,metacognition,0.0000,0.4640
20260324_062724,llama-3.2-1b,cola,synonym,1,20,500,105,0.7000,structure,0.0000,0.0000
20260324_062724,llama-3.2-1b,cola,synonym,1,20,500,105,0.7000,politeness,0.0000,0.6740
20260324_063138,llama-3.2-1b,cola,synonym,3,20,500,105,0.7000,control,0.0000,0.6740
20260324_063138,llama-3.2-1b,cola,synonym,3,20,500,105,0.7000,metacognition,0.0000,0.4640
20260324_063138,llama-3.2-1b,cola,synonym,3,20,500,105,0.7000,structure,0.0000,0.0000
20260324_063138,llama-3.2-1b,cola,synonym,3,20,500,105,0.7000,politeness,0.0000,0.6740
20260324_064516,llama-3.2-1b,cola,synonym,5,20,500,105,0.7000,control,0.0000,0.6740
